"Sortierfeld_Title","Title","Format","Title No.","Title No Electronic Journal version","Title No. Print Incl. ""Enhanced Access""","ISSN print","ISSN electronic","Publisher","Language","Vols Qty","Scheduled Vol Nos","Issues per vol","Currency","Institutional Rate Print incl. Free Access or E-Only","Currency","Institutional Rate incl. Enhanced Access","Price for Postage & Handling","Status","Comments","Dispatch included"
"Apo-Online","Apo-Online","P",15029,"15029E","15029N","1432-4091",,"Urban & Vogel","D",1,15,4,"USD",48,,,40,,"No electronic version available. ",
"Apoptosis","Apoptosis","P E OF",10495,"10495E","10495N","1360-8185","1573-675X","Springer US","E",1,15,12,"USD",1117,"USD",1340.4,84,,,
"Apothekers vademecum","Apothekers vademecum","P",12407,"12407E","12407N","1566-7480",,"Bohn Stafleu van Loghum","NL",1,2010,8,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. No electronic version available. ",
"Applicable Algebra Engineerin","Applicable Algebra in Engineering, Communication and Computing","P E OF",200,"200E","200N","0938-1279","1432-0622","Springer Berlin Heidelberg","E",1,21,6,"USD",734,"USD",880.8,60,,,
"Applications Mathematics","Applications of Mathematics","P E OF",10492,"10492E","10492N","0862-7940","1572-9109","Springer Berlin Heidelberg","E",1,55,6,"USD",1596,"USD",1915.2,42,,,
"Applied Biochemistry  Biotechnology Molecular Biotechnology combined subscription","Applied Biochemistry and Biotechnology / Molecular Biotechnology","P E OF",12086,"12086E","12086N",,,"Humana Press","E",,,,"USD",2342,"USD",2810.4,231,,"Combined subscription. ",
"Applied Biochemistry Biotechnology","Applied Biochemistry and Biotechnology","P E OF",12010,"12010E","12010N","0273-2289","1559-0291","Humana Press","E",3,"160-162",8,"USD",2073,"USD",2487.6,168,,"See also combined subscription Applied Biochemistry and Biotechnology / Molecular Biotechnology. ",
"Applied Biochemistry Microbiology","Applied Biochemistry and Microbiology","P E",10438,"10438E","10438N","0003-6838","1608-3024","MAIK Nauka/Interperiodica","E",1,46,9,"USD",4152,"USD",4982.4,63,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. More content! ",
"Applied Categorical Structures","Applied Categorical Structures","P E OF",10485,"10485E","10485N","0927-2852","1572-9095","Springer Netherlands","E",1,18,6,"USD",460,"USD",552,42,,,
"Applied Composite Materials","Applied Composite Materials","P E OF",10443,"10443E","10443N","0929-189X","1573-4897","Springer Netherlands","E",1,17,6,"USD",611,"USD",733.2,42,,,
